gene_id	FPKM
ENSG00000117394.18	113.612833715
ENSG00000226235.1	0.161175870633
ENSG00000261654.1	0.0345656523023
ENSG00000125084.10	0.0255970587762
ENSG00000264799.1	0.0
ENSG00000263834.1	4.36446052805
ENSG00000251615.3	1.75102317584
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	0.0577127372552
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.0
ENSG00000233469.1	0.27638667873
ENSG00000238211.1	0.0
ENSG00000220256.3	0.0
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	0.15017089796
ENSG00000234769.7	1.07920568916
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	344.629304238
ENSG00000261399.1	0.0
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.0231715310293
ENSG00000206344.6	0.541942146282
ENSG00000274491.1	0.0
ENSG00000240877.3	0.232183422031
ENSG00000278126.1	1.91977940822
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	2.31158516783
ENSG00000009724.15	0.137884509272
ENSG00000237424.1	2.18501349912
ENSG00000228045.1	0.0
ENSG00000177519.3	0.0703179568421
ENSG00000263392.1	0.0
ENSG00000105048.15	0.428806739121
ENSG00000280106.1	1.44723739558
ENSG00000228360.1	0.0
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	3305.17400054
ENSG00000143224.16	1.90844491725
ENSG00000280483.1	0.0
ENSG00000242524.1	0.0
ENSG00000236878.1	0.208333765387
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.0196574904057
ENSG00000049239.11	14.6447059244
ENSG00000089902.9	7.32169569042
ENSG00000178075.18	1.44729845409
ENSG00000227964.1	0.0889404252061
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	3.96060456687
ENSG00000269921.1	0.0651781439916
ENSG00000272734.1	0.251935978289
ENSG00000106571.11	2.35111159737
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	0.551373744748
ENSG00000221523.1	0.0
ENSG00000152049.6	5.34244257799
ENSG00000230707.1	0.0420991919067
ENSG00000266563.1	0.147347171673
ENSG00000123364.4	0.0853798716589
ENSG00000225082.2	0.0
ENSG00000255153.1	1.54220234633
ENSG00000261663.1	1.31266135171
ENSG00000196227.9	2.571530632
ENSG00000249996.1	0.122920635193
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0
ENSG00000253829.1	0.356374554745
ENSG00000072694.17	0.778289850205
ENSG00000188186.9	37.1506667489
ENSG00000175309.13	3.51686587872
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.343955732636
ENSG00000231203.1	0.0714842532928
ENSG00000236489.1	0.115315177831
ENSG00000238731.1	0.0
ENSG00000011052.20	0.388968037391
ENSG00000236690.2	0.0
ENSG00000181649.5	25.1283243638
ENSG00000110395.4	2.33670894543
ENSG00000223922.1	0.0563846903869
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.0
ENSG00000248480.1	0.0
ENSG00000254174.1	0.168191405715
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	14.1426082252
ENSG00000100842.11	5.81577511328
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	27.2802763555
ENSG00000244756.1	0.0
ENSG00000167880.6	20.8941428654
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0
ENSG00000279273.1	0.0
ENSG00000139656.6	0.0418437356451
ENSG00000232140.1	0.0
ENSG00000254418.1	0.287326984763
ENSG00000104998.3	3.74824938935
ENSG00000278530.3	0.0929755216094
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0130159449496
ENSG00000082068.7	2.89980238636
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0613509576007
ENSG00000137948.17	0.0
ENSG00000222805.1	0.0
ENSG00000165312.6	5.66620961429
ENSG00000235204.1	0.559727892396
ENSG00000136319.10	1.41753900365
ENSG00000249915.6	8.9130991755
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.119581172849
ENSG00000255774.1	3.03949207022
ENSG00000181991.14	5.07534385886
ENSG00000226544.4	0.0
ENSG00000201920.1	0.0
ENSG00000079819.15	6.309024258
ENSG00000234460.1	0.839096504176
ENSG00000044524.9	2.35578852356
ENSG00000213753.9	5.71762774268
ENSG00000197927.11	1.55868730628
ENSG00000221725.1	0.0
ENSG00000251359.4	0.142149859617
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.0453276575437
ENSG00000143793.11	4.13782872208
ENSG00000134333.12	123.525618493
ENSG00000275212.1	0.254647253852
ENSG00000244544.2	0.0
ENSG00000277250.1	0.101112135401
ENSG00000143184.4	0.655786534353
ENSG00000266392.1	0.547289494787
ENSG00000261798.1	0.201801561205
ENSG00000114062.16	6.52602952644
ENSG00000119772.15	4.13922967401
ENSG00000213509.4	0.0707992570258
ENSG00000271821.1	0.133381965847
ENSG00000229642.1	1.47662690242
ENSG00000138735.14	3.382668993
ENSG00000251838.1	0.0
ENSG00000265727.2	0.114548964025
ENSG00000275491.1	0.0818012768009
ENSG00000252130.1	0.0
ENSG00000279013.1	0.0854292323379
ENSG00000131845.13	2.37142948587
ENSG00000280186.1	0.147916079672
ENSG00000259631.1	0.0
ENSG00000182220.12	58.0907491153
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	2.58657067128
ENSG00000167676.3	0.364313035404
ENSG00000280007.1	0.0304288236462
ENSG00000232177.1	0.0
ENSG00000275944.1	0.0179672945136
ENSG00000201683.1	0.0
ENSG00000185839.3	0.0499699103936
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.130110332723
ENSG00000228696.7	0.27786065367
ENSG00000229456.1	0.0205233560545
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	88.6917072592
ENSG00000242411.2	0.0
ENSG00000118094.10	0.346742810022
ENSG00000270507.1	0.0
ENSG00000048162.18	5.85496497253
ENSG00000146535.12	12.7043598165
ENSG00000135547.7	1.43401428368
ENSG00000168306.11	1.06323641939
ENSG00000280341.1	0.0
ENSG00000064102.13	7.39061697131
ENSG00000148426.11	3.20036608745
ENSG00000115685.13	23.0439129488
ENSG00000249916.1	0.0
ENSG00000271200.1	0.161495260757
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0
ENSG00000167332.7	0.132058363471
ENSG00000255236.2	0.177728031812
ENSG00000235382.1	0.0
ENSG00000130649.8	0.0860099486662
ENSG00000100029.16	16.1009038466
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.418622097006
ENSG00000211685.3	0.156368427082
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.736423982499
ENSG00000119471.13	4.87998479476
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	0.833563999752
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.277400401759
ENSG00000224650.2	4.11166383647
ENSG00000236461.1	0.0
ENSG00000132300.17	3.76204989495
ENSG00000229107.2	0.0379309550842
ENSG00000211779.3	0.0
ENSG00000175894.13	0.069405757894
ENSG00000213777.5	0.0242299635781
ENSG00000223985.1	0.0
ENSG00000100197.19	0.889149408436
ENSG00000162076.11	13.6653976929
ENSG00000182667.13	10.508335958
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0299039359684
ENSG00000263878.1	0.0455472102663
ENSG00000226806.1	0.0555519412002
ENSG00000255460.1	0.0
ENSG00000267567.1	0.400921374088
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0
ENSG00000249741.2	0.446953087409
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.24473784013
ENSG00000201699.1	0.0
ENSG00000229117.7	183.994905169
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.158016673564
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.752523055332
ENSG00000251919.1	0.0
ENSG00000243250.1	0.0
ENSG00000272461.1	0.0
ENSG00000158481.11	4.06062108083
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.0243841854113
ENSG00000173272.12	9.52749044028
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	5.32479905126
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0
ENSG00000225455.3	0.0
ENSG00000197444.8	0.987874748452
ENSG00000233376.1	0.0
ENSG00000168811.5	0.16901587339
ENSG00000254081.1	0.0
ENSG00000137440.4	18.3686301959
ENSG00000249908.2	0.14426459486
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	1.69379837586
ENSG00000212961.4	0.0269790596022
ENSG00000132031.11	10.7153244991
ENSG00000275894.1	0.0972616027407
ENSG00000232806.1	0.0
ENSG00000165195.12	2.59560735835
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	2.79689512208
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0
ENSG00000066697.13	8.55356446494
ENSG00000236317.1	0.0
ENSG00000265574.1	0.0
ENSG00000226053.1	0.0154684783183
ENSG00000237390.1	0.00617243791113
ENSG00000182613.1	0.0
ENSG00000083444.15	40.9667790381
ENSG00000247775.2	0.0115315177831
ENSG00000196748.8	0.225723326819
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.4544215904
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	2.3704476243
ENSG00000273720.1	0.0
ENSG00000202440.1	0.0
ENSG00000145982.10	5.13302142069
ENSG00000274979.1	0.47409764297
ENSG00000181381.12	3.23916502073
ENSG00000277506.1	0.0
ENSG00000112303.12	0.641656920018
ENSG00000214193.8	2.01912391617
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0
ENSG00000239911.2	1.18587233608
ENSG00000241098.1	0.0
ENSG00000142552.6	52.3036699449
ENSG00000149923.12	32.9911071898
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	0.0498516850535
ENSG00000231434.1	0.0
ENSG00000279410.1	0.0
ENSG00000272079.2	2.03778003378
ENSG00000149925.15	128.648521037
ENSG00000254222.1	0.0
ENSG00000271321.1	0.0132205667836
ENSG00000144959.8	4.52504144889
ENSG00000139613.10	7.46815059403
ENSG00000111783.11	0.0
ENSG00000197893.12	0.00602362651495
ENSG00000223864.1	0.0
ENSG00000277539.1	0.0
ENSG00000117602.10	4.34096385628
ENSG00000207257.1	0.0
ENSG00000054983.15	5.25903105298
ENSG00000173276.12	1.96730954589
ENSG00000265144.1	0.0
ENSG00000163376.10	0.291209781855
ENSG00000207944.1	0.0
ENSG00000112200.15	1.3043132861
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.369200646691
ENSG00000108590.9	2.63963734932
ENSG00000101236.15	5.53070721845
ENSG00000099385.10	10.9050978392
ENSG00000201263.1	0.0
ENSG00000250990.1	0.302449457645
ENSG00000113360.15	5.48211023371
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	8.63504786265
ENSG00000186265.8	0.279788245915
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.0084404499808
ENSG00000211679.2	16.6425760006
ENSG00000276699.1	0.0
ENSG00000170325.13	1.3841650096
ENSG00000261504.1	0.100230343522
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	1.35212698712
ENSG00000277770.1	0.0
ENSG00000230107.1	0.361670330471
ENSG00000267714.1	0.0
ENSG00000156467.8	15.4100722739
ENSG00000212144.1	0.0
ENSG00000264720.2	0.0
ENSG00000165716.8	1.42813412545
ENSG00000230248.1	0.0
ENSG00000224870.5	7.86536284627
ENSG00000204308.7	37.5232456163
ENSG00000169856.8	0.205979864402
ENSG00000272130.1	0.118485354542
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0
ENSG00000265802.2	0.0
ENSG00000268830.1	0.0
ENSG00000266631.1	0.400921374088
ENSG00000260281.4	0.110157310452
ENSG00000173093.11	0.0
ENSG00000132964.10	5.68157033749
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	0.0
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	0.823098392204
ENSG00000101680.12	0.254162730977
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	5.57152863324
ENSG00000173846.11	6.82845504462
ENSG00000149927.16	0.0536558328223
ENSG00000261279.4	0.0
ENSG00000168303.6	2.97668957611
ENSG00000242559.3	0.0
ENSG00000204022.8	0.0761467274107
ENSG00000111785.17	2.13200677341
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	0.203257446482
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	3.60240959542
ENSG00000256195.2	0.0
ENSG00000265655.1	0.0
ENSG00000203356.2	0.0291455943969
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	0.0
ENSG00000179165.10	0.0327127496884
ENSG00000201065.1	0.0
ENSG00000082515.15	3.65936854716
ENSG00000257198.5	0.0
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0
ENSG00000278060.1	0.0
ENSG00000219951.4	0.0693747246913
ENSG00000130287.12	0.00998674530676
ENSG00000256657.1	0.0
ENSG00000271288.1	0.0
ENSG00000234275.1	0.0
ENSG00000223761.1	0.0
ENSG00000222990.1	0.0
ENSG00000269444.1	0.0
ENSG00000254075.1	0.0
ENSG00000206759.1	0.0
ENSG00000228502.1	0.521284378404
ENSG00000141028.6	0.244533604054
