gene_id	FPKM
ENSG00000153015.14	5.99193185818
ENSG00000202290.1	0.911116651065
ENSG00000254578.1	0.0
ENSG00000240710.1	0.138735185521
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.125671262216
ENSG00000245017.2	0.0741054210459
ENSG00000281091.1	0.512749630469
ENSG00000250885.1	0.0
ENSG00000273797.1	0.089901453236
ENSG00000089116.3	0.0
ENSG00000036448.8	0.184494025917
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	0.17662565559
ENSG00000255189.1	0.0589646121411
ENSG00000164114.17	0.855875639252
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	2.5477805697
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0395476342699
ENSG00000179632.8	32.9972183524
ENSG00000271677.1	0.0
ENSG00000114861.17	5.4511892619
ENSG00000205030.1	0.0
ENSG00000138193.13	0.982822057845
ENSG00000243073.3	0.0
ENSG00000152942.17	6.36795835854
ENSG00000240809.1	0.570820070547
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	9.40570589751
ENSG00000258116.1	0.0
ENSG00000273311.1	0.941569511127
ENSG00000136169.15	2.14258399046
ENSG00000279700.1	0.279722898039
ENSG00000121644.17	10.1133234227
ENSG00000135903.17	0.0
ENSG00000138495.5	13.709537012
ENSG00000204528.3	6.51148797169
ENSG00000169992.8	3.2012206659
ENSG00000239344.1	0.1265101892
ENSG00000253309.5	0.0
ENSG00000101323.4	0.0266618265928
ENSG00000272456.1	0.0
ENSG00000251538.4	0.00996593728552
ENSG00000263711.4	0.0
ENSG00000262662.1	0.0431494224548
ENSG00000127564.15	1.14821693174
ENSG00000219395.2	0.2411097499
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	1.13164170037
ENSG00000275248.1	0.0
ENSG00000226086.5	0.0
ENSG00000235023.1	0.00830029184572
ENSG00000176973.7	11.7470307316
ENSG00000255521.1	0.11707924017
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.261296537808
ENSG00000159479.15	18.4676336581
ENSG00000112511.16	29.4202505715
ENSG00000196381.9	0.111339109696
ENSG00000211950.2	2.99715258452
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	2.35280915846
ENSG00000253946.1	0.0
ENSG00000144504.14	3.53983545099
ENSG00000142507.8	40.4742178613
ENSG00000259677.1	0.063509471656
ENSG00000164116.15	2.85122942279
ENSG00000273305.1	1.2293709703
ENSG00000138669.8	0.125020306694
ENSG00000250927.1	0.0244721414542
ENSG00000174013.7	4.17412176587
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	9.05624870586
ENSG00000251332.1	0.0333648351094
ENSG00000259235.1	0.0
ENSG00000258507.1	0.0
ENSG00000178821.11	0.267504763299
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	1.16889599624
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	0.866671936379
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0304486284418
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	0.597130826409
ENSG00000233714.1	0.0265572118023
ENSG00000129455.14	0.0
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0837068301332
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.0251832384065
ENSG00000254672.1	0.0
ENSG00000143033.16	3.23925175251
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	11.254163362
ENSG00000150773.9	0.689414054484
ENSG00000227958.1	0.0
ENSG00000267083.1	0.018250410576
ENSG00000274335.1	0.0
ENSG00000259847.1	0.05323378186
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0225395175335
ENSG00000278987.1	0.141135393245
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.0216634960473
ENSG00000205362.9	0.736740258517
ENSG00000245667.2	0.0
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0328558015641
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	0.182691770651
ENSG00000230533.1	0.135883554078
ENSG00000196296.12	0.573246709172
ENSG00000270457.1	0.140171792472
ENSG00000230481.2	0.0
ENSG00000252861.1	0.0
ENSG00000231952.3	0.258896534729
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.0996733503269
ENSG00000206791.1	0.0
ENSG00000109805.8	0.794287834397
ENSG00000211978.2	0.401509032673
ENSG00000212039.1	0.0
ENSG00000203780.9	2.18409523447
ENSG00000111641.9	13.519983589
ENSG00000221923.7	2.88548854967
ENSG00000163975.10	6.16710794078
ENSG00000239893.1	0.0176126638868
ENSG00000127329.13	2.33762634103
ENSG00000257815.4	0.763136631227
ENSG00000262358.1	0.0595201832354
ENSG00000250594.2	0.0
ENSG00000077044.8	2.51412620469
ENSG00000263570.1	0.0
ENSG00000143183.15	24.5332516871
ENSG00000229941.4	0.0959070159016
ENSG00000279455.1	0.0
ENSG00000108774.13	44.4094293494
ENSG00000125522.3	0.0175214740589
ENSG00000183696.12	8.68477108426
ENSG00000273826.1	0.0
ENSG00000228318.3	0.0849069280562
ENSG00000275261.1	0.296112911596
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	8.80569008245
ENSG00000279859.1	0.11612271043
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	1.06085376347
ENSG00000231302.1	0.0
ENSG00000268442.1	0.0897311853321
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.0
ENSG00000166126.9	14.0013096038
ENSG00000276289.3	0.0
ENSG00000129451.10	36.975303407
ENSG00000260000.2	0.921326923358
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	11.3606270218
ENSG00000244025.3	0.0
ENSG00000001460.16	1.97339024154
ENSG00000241057.1	0.60741110071
ENSG00000135723.12	6.02412063539
ENSG00000080031.8	34.9936750223
ENSG00000168300.12	6.67032444311
ENSG00000234206.4	0.0
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	1.74184065645
ENSG00000268947.1	0.582899432276
ENSG00000231982.1	0.0717849482657
ENSG00000145451.11	0.019742917327
ENSG00000250420.7	0.00700858962358
ENSG00000227097.5	7.78353939052
ENSG00000236764.4	0.0
ENSG00000106125.14	0.48760141386
ENSG00000076984.16	6.67620947427
ENSG00000234595.1	0.0373055636656
ENSG00000232360.1	0.0
ENSG00000271824.1	1.33579429826
ENSG00000218018.2	0.0153824889141
ENSG00000133624.12	1.17500437503
ENSG00000253801.2	0.0
ENSG00000209082.1	0.947561317107
ENSG00000125843.9	1.37215163406
ENSG00000155974.10	0.163423870934
ENSG00000243664.1	0.0
ENSG00000105053.9	6.50988940806
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0
ENSG00000221539.1	10.5640281975
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0577077537824
ENSG00000117394.18	72.5720038584
ENSG00000226235.1	0.264063294052
ENSG00000261654.1	0.0237484039375
ENSG00000125084.10	0.0
ENSG00000264799.1	0.0
ENSG00000263834.1	1.4993058815
ENSG00000251615.3	0.648914721626
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	0.01699356738
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.0
ENSG00000233469.1	0.56967614255
ENSG00000238211.1	0.0
ENSG00000220256.3	0.0
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	0.82540184417
ENSG00000234769.7	0.55134988355
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	243.628898779
ENSG00000261399.1	0.0
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.0
ENSG00000206344.6	0.412595730686
ENSG00000274491.1	0.0
ENSG00000240877.3	0.239283160886
ENSG00000278126.1	1.66192547265
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	1.58817943956
ENSG00000009724.15	0.0947338413951
ENSG00000237424.1	3.4839590077
ENSG00000228045.1	0.0
ENSG00000177519.3	0.0161040332615
ENSG00000263392.1	0.0
ENSG00000105048.15	0.458286219697
ENSG00000280106.1	0.557260460937
ENSG00000228360.1	0.172283875838
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	5031.7389167
ENSG00000143224.16	4.79745337997
ENSG00000280483.1	0.408431602201
ENSG00000242524.1	0.0
ENSG00000236878.1	0.0357840376551
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.0
ENSG00000049239.11	13.9907870687
ENSG00000089902.9	8.78885275179
ENSG00000178075.18	1.86141108492
ENSG00000227964.1	0.0
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	2.34209249708
ENSG00000269921.1	0.582150147561
ENSG00000272734.1	0.247275917826
ENSG00000106571.11	0.358963590202
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	1.76783827819
ENSG00000221523.1	0.0
ENSG00000152049.6	2.98697796372
ENSG00000230707.1	0.0
ENSG00000266563.1	0.202470366903
ENSG00000123364.4	0.0
ENSG00000225082.2	0.0852123486607
ENSG00000255153.1	1.43799241414
ENSG00000261663.1	1.68348457354
ENSG00000196227.9	1.6644182444
ENSG00000249996.1	0.675623042501
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0
ENSG00000253829.1	0.367271828336
ENSG00000072694.17	0.397616527219
ENSG00000188186.9	69.1705078204
ENSG00000175309.13	4.2432747627
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.461986172851
ENSG00000231203.1	0.0491134062081
ENSG00000236489.1	0.0
ENSG00000238731.1	0.0
ENSG00000011052.20	0.20997531201
ENSG00000236690.2	0.0
ENSG00000181649.5	176.043001767
ENSG00000110395.4	2.37820121237
ENSG00000223922.1	0.0968480495817
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.107482000579
ENSG00000248480.1	0.0
ENSG00000254174.1	0.462225032735
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0834120877735
ENSG00000260799.1	0.0
ENSG00000128973.10	9.19526958613
ENSG00000100842.11	1.67586918148
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	30.3045320898
ENSG00000244756.1	0.0
ENSG00000167880.6	26.0421645607
ENSG00000265948.1	0.0
ENSG00000270930.1	0.106228847209
ENSG00000279273.1	0.0110541450899
ENSG00000139656.6	0.0574976527371
ENSG00000232140.1	0.0
ENSG00000254418.1	0.0
ENSG00000104998.3	3.71090860177
ENSG00000278530.3	0.0369825946927
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0
ENSG00000082068.7	2.84712627601
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0210756520709
ENSG00000137948.17	0.01093171801
ENSG00000222805.1	0.0
ENSG00000165312.6	7.18828479565
ENSG00000235204.1	1.3075115577
ENSG00000136319.10	0.920223123517
ENSG00000249915.6	7.43136416925
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.0
ENSG00000255774.1	1.40306944338
ENSG00000181991.14	2.45102527358
ENSG00000226544.4	0.0
ENSG00000201920.1	0.0
ENSG00000079819.15	8.10286526901
ENSG00000234460.1	0.0524093648843
ENSG00000044524.9	3.911494499
ENSG00000213753.9	8.42869998312
ENSG00000197927.11	1.64327664113
ENSG00000221725.1	0.0
ENSG00000251359.4	0.141070741209
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.0311424622187
ENSG00000143793.11	5.09743118012
ENSG00000134333.12	72.737919463
ENSG00000275212.1	0.0349911860084
ENSG00000244544.2	0.0
ENSG00000277250.1	0.0
ENSG00000143184.4	0.935777452886
ENSG00000266392.1	1.50406558271
ENSG00000261798.1	0.0594206511564
ENSG00000114062.16	5.23872715263
ENSG00000119772.15	2.51671339839
ENSG00000213509.4	0.0486427780856
ENSG00000271821.1	0.320741258208
ENSG00000229642.1	0.0
ENSG00000138735.14	1.8175728589
ENSG00000251838.1	0.0
ENSG00000265727.2	0.078701106072
ENSG00000275491.1	0.0281008694279
ENSG00000252130.1	0.0
ENSG00000279013.1	0.0704331999832
ENSG00000131845.13	3.64407124012
ENSG00000280186.1	0.0813008423087
ENSG00000259631.1	0.0726657451769
ENSG00000182220.12	37.1401316869
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	1.65633442175
ENSG00000167676.3	1.02362324904
ENSG00000280007.1	0.0615571065487
ENSG00000232177.1	0.11934021626
ENSG00000275944.1	0.0
ENSG00000201683.1	0.0
ENSG00000185839.3	0.377651249572
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.0
ENSG00000228696.7	0.0561484544387
ENSG00000229456.1	0.0141006148379
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	76.7346860199
ENSG00000242411.2	0.0
ENSG00000118094.10	0.148893984461
ENSG00000270507.1	0.0
ENSG00000048162.18	7.38316470003
ENSG00000146535.12	8.17116805725
ENSG00000135547.7	0.648185869966
ENSG00000168306.11	0.632280484984
ENSG00000280341.1	0.0
ENSG00000064102.13	6.19668275388
ENSG00000148426.11	5.50351270037
ENSG00000115685.13	20.7631460255
ENSG00000249916.1	0.0
ENSG00000271200.1	0.221911315482
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0850593641928
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0
ENSG00000167332.7	0.12372405777
ENSG00000255236.2	0.122108417153
ENSG00000235382.1	0.0
ENSG00000130649.8	0.204364383432
ENSG00000100029.16	19.4367553471
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.411812658511
ENSG00000211685.3	1.02061593112
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.524194494263
ENSG00000119471.13	6.55476569576
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	0.46857427769
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.298962396942
ENSG00000224650.2	7.3448108907
ENSG00000236461.1	0.0
ENSG00000132300.17	5.07389066151
ENSG00000229107.2	0.0
ENSG00000211779.3	0.201895166997
ENSG00000175894.13	0.0158951238611
ENSG00000213777.5	0.0166472473139
ENSG00000223985.1	0.0
ENSG00000100197.19	0.872702809452
ENSG00000162076.11	16.5736457479
ENSG00000182667.13	3.3204150524
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0410911238988
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0
ENSG00000255460.1	0.0
ENSG00000267567.1	0.0
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0
ENSG00000249741.2	0.175474317983
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.8059806373
ENSG00000201699.1	0.0
ENSG00000229117.7	238.06607172
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.108565687111
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.36191578084
ENSG00000251919.1	0.0
ENSG00000243250.1	0.036166462485
ENSG00000272461.1	0.0
ENSG00000158481.11	1.43619920886
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.033506411496
ENSG00000173272.12	6.62691001764
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	9.30069190137
ENSG00000222346.1	0.209637459537
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0
ENSG00000225455.3	0.0
ENSG00000197444.8	0.23589707842
ENSG00000233376.1	0.0587817194235
ENSG00000168811.5	0.0812858973009
ENSG00000254081.1	0.00899355843876
ENSG00000137440.4	4.96789873759
ENSG00000249908.2	0.0991172925845
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	1.39487912596
ENSG00000212961.4	0.0
ENSG00000132031.11	4.35337263232
ENSG00000275894.1	1.67059470576
ENSG00000232806.1	0.0
ENSG00000165195.12	3.24412009928
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	2.97198568467
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0379631937944
ENSG00000066697.13	5.52719827609
ENSG00000236317.1	0.370141139495
ENSG00000265574.1	0.0
ENSG00000226053.1	0.0956488543514
ENSG00000237390.1	0.0127223592522
ENSG00000182613.1	0.0
ENSG00000083444.15	15.0550038211
ENSG00000247775.2	0.0
ENSG00000196748.8	0.0
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.546369787459
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	1.34389706032
ENSG00000273720.1	0.123059911313
ENSG00000202440.1	0.0
ENSG00000145982.10	7.16414394368
ENSG00000274979.1	0.142785657127
ENSG00000181381.12	1.87080220554
ENSG00000277506.1	0.0
ENSG00000112303.12	2.8070559337
ENSG00000214193.8	4.5429571417
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0
ENSG00000239911.2	1.24250301684
ENSG00000241098.1	0.0
ENSG00000142552.6	18.8674715196
ENSG00000149923.12	42.3959173794
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	0.0373644052487
ENSG00000231434.1	0.02186343602
ENSG00000279410.1	0.0172912649107
ENSG00000272079.2	5.5255742684
ENSG00000149925.15	164.57968139
ENSG00000254222.1	0.0
ENSG00000271321.1	0.0
ENSG00000144959.8	18.5550952591
ENSG00000139613.10	8.01910454221
ENSG00000111783.11	0.00349241234375
ENSG00000197893.12	0.037246907119
ENSG00000223864.1	0.0
ENSG00000277539.1	0.0
ENSG00000117602.10	5.87121149571
ENSG00000207257.1	0.0
ENSG00000054983.15	7.13274178262
ENSG00000173276.12	2.45646632691
ENSG00000265144.1	0.0
ENSG00000163376.10	0.440167841562
ENSG00000207944.1	0.493521519327
ENSG00000112200.15	1.7634014521
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.112737812862
ENSG00000108590.9	1.54322278226
ENSG00000101236.15	2.58577472098
ENSG00000099385.10	9.90544146294
ENSG00000201263.1	0.0
ENSG00000250990.1	0.166238827563
ENSG00000113360.15	4.85046651077
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	6.52251068678
ENSG00000186265.8	0.0768916405551
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.0347941732108
ENSG00000211679.2	120.752537976
ENSG00000276699.1	0.0
ENSG00000170325.13	1.29420916387
ENSG00000261504.1	0.0344317339065
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	0.800846278826
ENSG00000277770.1	0.0900723685463
ENSG00000230107.1	0.372729539072
ENSG00000267714.1	0.0
ENSG00000156467.8	13.6794106767
ENSG00000212144.1	0.0
ENSG00000264720.2	0.21341471106
ENSG00000165716.8	0.867312965917
ENSG00000230248.1	0.0
ENSG00000224870.5	9.12848674798
ENSG00000204308.7	40.3799474693
ENSG00000169856.8	0.92910233041
ENSG00000272130.1	0.0
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0
ENSG00000265802.2	0.317973596345
ENSG00000268830.1	0.0
ENSG00000266631.1	0.0
ENSG00000260281.4	0.0756838112706
ENSG00000173093.11	0.0
ENSG00000132964.10	4.0441424218
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0940040989194
ENSG00000234740.1	0.0518359582663
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	0.197755547287
ENSG00000101680.12	0.0999978078475
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	5.83101598757
ENSG00000173846.11	28.7686588443
ENSG00000149927.16	0.0589829640278
ENSG00000261279.4	0.0140421060626
ENSG00000168303.6	4.5969328373
ENSG00000242559.3	0.0
ENSG00000204022.8	0.00523167688332
ENSG00000111785.17	1.50126776989
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	0.712207120836
ENSG00000201501.1	0.23224542086
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	3.05539799781
ENSG00000256195.2	0.0
ENSG00000265655.1	0.0
ENSG00000203356.2	0.0
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	0.0
ENSG00000179165.10	0.022475363309
ENSG00000201065.1	0.0
ENSG00000082515.15	3.08537622715
ENSG00000257198.5	0.0
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0
ENSG00000278060.1	0.0500825220458
ENSG00000219951.4	0.0714960752345
ENSG00000130287.12	0.0
ENSG00000256657.1	0.0
ENSG00000271288.1	0.0
ENSG00000234275.1	0.0
ENSG00000223761.1	0.0
ENSG00000222990.1	0.0
ENSG00000269444.1	0.0529955993908
ENSG00000254075.1	0.0
