gene_id	FPKM
ENSG00000200693.2	0.678086908739
ENSG00000268947.1	0.272302616895
ENSG00000231982.1	0.167672399252
ENSG00000145451.11	0.596609104745
ENSG00000250420.7	0.0
ENSG00000227097.5	220.800596615
ENSG00000236764.4	0.0
ENSG00000106125.14	0.380897019293
ENSG00000076984.16	6.13544105834
ENSG00000234595.1	0.522821024439
ENSG00000232360.1	0.0
ENSG00000271824.1	1.46046984831
ENSG00000218018.2	0.143719199359
ENSG00000133624.12	2.96519360093
ENSG00000253801.2	0.0
ENSG00000209082.1	0.368879278354
ENSG00000125843.9	1.79400304773
ENSG00000155974.10	0.928270996799
ENSG00000243664.1	0.0
ENSG00000105053.9	2.2904330447
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0
ENSG00000221539.1	4.4863696016
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0
ENSG00000117394.18	17.2104980945
ENSG00000226235.1	0.0198964012057
ENSG00000261654.1	0.0277352840868
ENSG00000125084.10	0.0205389353204
ENSG00000264799.1	0.0
ENSG00000263834.1	3.50201846539
ENSG00000251615.3	2.10325904325
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	0.22492638924
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.0
ENSG00000233469.1	0.665313327693
ENSG00000238211.1	0.0
ENSG00000220256.3	0.0
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	0.747076935691
ENSG00000234769.7	0.355260942235
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	199.606060858
ENSG00000261399.1	0.118230537934
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.092963527811
ENSG00000206344.6	0.364334886225
ENSG00000274491.1	0.0
ENSG00000240877.3	0.652059330424
ENSG00000278126.1	2.49548064143
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0170882926971
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	1.71706998968
ENSG00000009724.15	0.188734987161
ENSG00000237424.1	0.540307432424
ENSG00000228045.1	0.0
ENSG00000177519.3	0.0940378853724
ENSG00000263392.1	0.0
ENSG00000105048.15	0.114690701469
ENSG00000280106.1	0.421114489818
ENSG00000228360.1	0.201206879102
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	3559.06766494
ENSG00000143224.16	2.5522090292
ENSG00000280483.1	0.238499533419
ENSG00000242524.1	0.0
ENSG00000236878.1	0.0835829180561
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.0
ENSG00000049239.11	18.0046805801
ENSG00000089902.9	5.72768050717
ENSG00000178075.18	0.672706644042
ENSG00000227964.1	0.0713652946085
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	3.49828273605
ENSG00000269921.1	0.261492872179
ENSG00000272734.1	0.664213731901
ENSG00000106571.11	3.71314783926
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	0.619386847983
ENSG00000221523.1	0.0
ENSG00000152049.6	28.9808162431
ENSG00000230707.1	0.0337801536954
ENSG00000266563.1	0.118230537934
ENSG00000123364.4	0.0
ENSG00000225082.2	0.0
ENSG00000255153.1	1.03121204013
ENSG00000261663.1	0.877726709282
ENSG00000196227.9	1.3825176786
ENSG00000249996.1	0.345207880813
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0
ENSG00000253829.1	0.714882322392
ENSG00000072694.17	1.3971082493
ENSG00000188186.9	33.0962451705
ENSG00000175309.13	4.23451635292
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.810559751573
ENSG00000231203.1	0.0382390406034
ENSG00000236489.1	0.0925282470788
ENSG00000238731.1	0.0
ENSG00000011052.20	0.17834614586
ENSG00000236690.2	0.0
ENSG00000181649.5	19.9600384387
ENSG00000110395.4	2.49029709068
ENSG00000223922.1	0.0904855139053
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.0753156421322
ENSG00000248480.1	0.0
ENSG00000254174.1	4.04867500633
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	7.0523606412
ENSG00000100842.11	9.82025697008
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0416655811394
ENSG00000116285.11	64.1617301886
ENSG00000244756.1	0.0
ENSG00000167880.6	3.46284808575
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0248125075126
ENSG00000279273.1	0.0
ENSG00000139656.6	0.0335751770347
ENSG00000232140.1	0.0
ENSG00000254418.1	0.461099097943
ENSG00000104998.3	4.38993739432
ENSG00000278530.3	0.318044509793
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0104439206782
ENSG00000082068.7	3.46659529239
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0
ENSG00000137948.17	0.0255338679064
ENSG00000222805.1	0.0
ENSG00000165312.6	4.26355524589
ENSG00000235204.1	0.449122497996
ENSG00000136319.10	1.33982427223
ENSG00000249915.6	6.4290610559
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.0
ENSG00000255774.1	0.152429453865
ENSG00000181991.14	2.40017450449
ENSG00000226544.4	0.0
ENSG00000201920.1	0.0
ENSG00000079819.15	17.3172027766
ENSG00000234460.1	0.0612078448596
ENSG00000044524.9	9.96952349912
ENSG00000213753.9	5.4786256274
ENSG00000197927.11	1.71429672423
ENSG00000221725.1	0.0
ENSG00000251359.4	0.202773767304
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.0242471041863
ENSG00000143793.11	3.0568686716
ENSG00000134333.12	73.9896987307
ENSG00000275212.1	0.0
ENSG00000244544.2	0.0
ENSG00000277250.1	0.0
ENSG00000143184.4	0.101192194135
ENSG00000266392.1	2.1957099902
ENSG00000261798.1	0.0231320617697
ENSG00000114062.16	5.67615105779
ENSG00000119772.15	2.09681170495
ENSG00000213509.4	0.0568089237712
ENSG00000271821.1	0.214049871385
ENSG00000229642.1	0.473934833003
ENSG00000138735.14	3.80389066579
ENSG00000251838.1	0.0
ENSG00000265727.2	0.183826882901
ENSG00000275491.1	0.0984553234041
ENSG00000252130.1	0.258560241837
ENSG00000279013.1	0.109676693267
ENSG00000131845.13	2.74918707127
ENSG00000280186.1	0.047474810599
ENSG00000259631.1	0.084864864652
ENSG00000182220.12	57.1490487112
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	1.8739497207
ENSG00000167676.3	3.86127773234
ENSG00000280007.1	0.0501882720844
ENSG00000232177.1	0.0696875210996
ENSG00000275944.1	0.0144168555897
ENSG00000201683.1	0.0
ENSG00000185839.3	0.120286721202
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.0
ENSG00000228696.7	0.0786895829625
ENSG00000229456.1	0.131742599412
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	70.1923333616
ENSG00000242411.2	0.0
ENSG00000118094.10	1.60848522538
ENSG00000270507.1	0.0
ENSG00000048162.18	8.40031689963
ENSG00000146535.12	15.2524348672
ENSG00000135547.7	1.51400652371
ENSG00000168306.11	2.6095890902
ENSG00000280341.1	0.0
ENSG00000064102.13	5.23543908516
ENSG00000148426.11	2.53019161033
ENSG00000115685.13	12.621993292
ENSG00000249916.1	0.0491402235818
ENSG00000271200.1	0.129582884668
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0496695617173
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0
ENSG00000167332.7	0.125228863647
ENSG00000255236.2	0.0713039842179
ENSG00000235382.1	0.0
ENSG00000130649.8	0.235797480707
ENSG00000100029.16	15.1716477388
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.419875006405
ENSG00000211685.3	15.8091119295
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.899662276917
ENSG00000119471.13	8.14363732459
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	0.851259873125
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.418982616209
ENSG00000224650.2	53.9179592552
ENSG00000236461.1	0.0
ENSG00000132300.17	3.94139016423
ENSG00000229107.2	0.0304355840226
ENSG00000211779.3	0.471578622896
ENSG00000175894.13	0.216575286441
ENSG00000213777.5	0.0777679434338
ENSG00000223985.1	0.0
ENSG00000100197.19	0.203842417429
ENSG00000162076.11	15.5658948229
ENSG00000182667.13	12.3375164044
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0477822899422
ENSG00000260933.1	0.0458045461532
ENSG00000197919.4	0.0
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0891491274218
ENSG00000255460.1	0.0
ENSG00000267567.1	0.0
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0
ENSG00000249741.2	0.614798797257
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.53340664128
ENSG00000201699.1	0.0
ENSG00000229117.7	157.655206282
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.481808406649
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.257995923849
ENSG00000251919.1	0.0
ENSG00000243250.1	0.0
ENSG00000272461.1	0.0
ENSG00000158481.11	4.04867500633
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.019565732586
ENSG00000173272.12	6.15775145212
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	5.09471943427
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0
ENSG00000225455.3	0.0
ENSG00000197444.8	2.51816174034
ENSG00000233376.1	0.0686499897681
ENSG00000168811.5	0.122055643573
ENSG00000254081.1	0.0105033963085
ENSG00000137440.4	1.89325457433
ENSG00000249908.2	0.231514191436
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	1.34047651623
ENSG00000212961.4	0.0865913798953
ENSG00000132031.11	75.8994551084
ENSG00000275894.1	0.9365059253
ENSG00000232806.1	0.0655591134516
ENSG00000165195.12	3.58194974643
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0472115117347
ENSG00000249184.1	0.0
ENSG00000070444.13	3.89567455113
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0443364517253
ENSG00000066697.13	7.86689207987
ENSG00000236317.1	0.144093468107
ENSG00000265574.1	0.161317468668
ENSG00000226053.1	0.0
ENSG00000237390.1	0.00495272930121
ENSG00000182613.1	0.0
ENSG00000083444.15	38.4931074019
ENSG00000247775.2	0.0185056494158
ENSG00000196748.8	0.0
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.24308354422
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	2.15475155385
ENSG00000273720.1	0.0
ENSG00000202440.1	0.0
ENSG00000145982.10	5.57790656975
ENSG00000274979.1	0.234501330655
ENSG00000181381.12	1.91403919728
ENSG00000277506.1	0.0
ENSG00000112303.12	2.18553617255
ENSG00000214193.8	1.41607098921
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0
ENSG00000239911.2	4.49601356033
ENSG00000241098.1	0.0
ENSG00000142552.6	73.5731747486
ENSG00000149923.12	24.3164842507
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.211190426539
ENSG00000207972.1	0.0
ENSG00000188385.10	0.207276408381
ENSG00000231434.1	0.0127669339532
ENSG00000279410.1	0.0201941210778
ENSG00000272079.2	1.59150043262
ENSG00000149925.15	100.182827901
ENSG00000254222.1	0.0
ENSG00000271321.1	0.0318243242445
ENSG00000144959.8	3.21656899854
ENSG00000139613.10	8.89643683301
ENSG00000111783.11	0.00407871824805
ENSG00000197893.12	0.0724998581671
ENSG00000223864.1	0.0
ENSG00000277539.1	0.184850417883
ENSG00000117602.10	3.44407210926
ENSG00000207257.1	0.0
ENSG00000054983.15	6.5020039833
ENSG00000173276.12	4.91068823485
ENSG00000265144.1	0.0
ENSG00000163376.10	0.683470368994
ENSG00000207944.1	0.288186936214
ENSG00000112200.15	1.96674944188
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.65832113924
ENSG00000108590.9	2.26274022386
ENSG00000101236.15	5.55267223579
ENSG00000099385.10	10.8072066885
ENSG00000201263.1	0.0
ENSG00000250990.1	0.436830724367
ENSG00000113360.15	5.89234862692
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	7.73162924688
ENSG00000186265.8	0.202050456767
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.0270902774801
ENSG00000211679.2	504.933453747
ENSG00000276699.1	0.0
ENSG00000170325.13	1.45720119392
ENSG00000261504.1	0.623288024835
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	0.523763681233
ENSG00000277770.1	0.0
ENSG00000230107.1	0.145101114737
ENSG00000267714.1	0.0
ENSG00000156467.8	14.3526883395
ENSG00000212144.1	0.0
ENSG00000264720.2	0.249242755645
ENSG00000165716.8	2.95690028045
ENSG00000230248.1	0.0
ENSG00000224870.5	6.47547485665
ENSG00000204308.7	23.4855228154
ENSG00000169856.8	0.165277079263
ENSG00000272130.1	0.0
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0
ENSG00000265802.2	0.0
ENSG00000268830.1	0.0
ENSG00000266631.1	0.0
ENSG00000260281.4	0.132584405159
ENSG00000173093.11	0.0253351152716
ENSG00000132964.10	3.31553449736
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	0.0605381747846
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	1.56806108
ENSG00000101680.12	0.317238038655
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	8.49506113085
ENSG00000173846.11	22.1152617082
ENSG00000149927.16	0.137770038601
ENSG00000261279.4	0.0163994937028
ENSG00000168303.6	3.01626639969
ENSG00000242559.3	0.0
ENSG00000204022.8	0.0061099703791
ENSG00000111785.17	1.88107136813
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0686499897681
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	0.858954499606
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	4.47809198618
ENSG00000256195.2	0.0288412258291
ENSG00000265655.1	0.0
ENSG00000203356.2	0.035079390376
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	0.0351536796398
ENSG00000179165.10	0.0262485254996
ENSG00000201065.1	0.0
ENSG00000082515.15	2.74715961523
ENSG00000257198.5	0.0
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0
ENSG00000278060.1	0.0
ENSG00000219951.4	0.0
ENSG00000130287.12	0.0280465780066
ENSG00000256657.1	0.0
ENSG00000271288.1	0.0
ENSG00000234275.1	0.0477822899422
ENSG00000223761.1	0.0
